f(Hz),Zc(%)
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,97.30105547524455
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
37.4418028501596,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
46.00381234349003,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
47.37942275278176,89.20465551771133
